MLBAMID,Name,Bats,Throws,Position,DOB_Month,DOB_Day,DOB_Year,MLB org.,FG_30,FG_FV,MLB_30,MLB_FV,FG100,MLB100
692854,Isaias Uribe,L,L,P,8,13,2002,Pittsburgh Pirates,,,,,,
692944,Kevin Villavicencio,R,R,SS,11,24,2003,New York Mets,,,,,,
693073,Clayton Campbell,R,R,C,9,11,2003,Detroit Tigers,,,,,,
693176,Elison Joseph,R,R,P,1,24,2001,Atlanta Braves,28,37,,,,
693243,Garrett Pennington,R,R,1B,10,15,2000,Detroit Tigers,,,,,,
693313,Carson Seymour,R,R,P,12,16,1998,San Francisco Giants,,,,,,
693388,Shohei Tomioka,R,R,P,2,29,1996,Oakland Athletics,,,,,,
693418,Solomon Maguire,L,R,OF,3,4,2003,Pittsburgh Pirates,,,,,,
693459,Kyler Fedko,R,R,OF,9,21,1999,Minnesota Twins,,,,,,
693483,Pat Gallagher,R,R,P,6,30,2000,Toronto Blue Jays,,,,,,
693527,Jacob Denner,L,L,P,8,14,2000,Seattle Mariners,,,,,,
693645,Cam Schlittler,R,R,P,2,5,2001,New York Yankees,,,,,,
693647,Thomas Balboni Jr.,L,R,P,7,6,2000,New York Yankees,34,37,,,,
693686,Spencer Miles,L,R,P,7,26,2000,San Francisco Giants,51,37,,,,
693732,Estibenzon Jimenez,R,R,P,1,25,2002,Philadelphia Phillies,43,35,,,,
693739,Alexander Alberto,R,R,P,11,2,2001,Tampa Bay Rays,56,37,,,,
693750,Yerlin Rodriguez,R,R,P,3,22,2002,Milwaukee Brewers,35,40,,,,
693756,Victor Farias,R,R,P,7,17,2002,Washington Nationals,,,,,,
693759,Euri Montero,R,R,P,3,28,2002,Miami Marlins,,,,,,
693767,Milleran Cedano,L,L,P,3,23,2003,Los Angeles Angels,,,,,,
693781,Wilian Bormie,R,R,P,4,7,2001,Texas Rangers,38,37,,,,
693782,Luis Freitez,R,R,RF,5,17,2003,Oakland Athletics,,,,,,
693783,Luis Sánchez,R,R,P,3,4,2003,Baltimore Orioles,,,,,,
693791,Juan Abreu,R,R,P,6,12,2000,Washington Nationals,,,,,,
693803,Layonel Ovalles,R,R,P,6,16,2003,New York Mets,,,,,,
693809,Dilan Granadillo,L,R,C,5,18,2001,Chicago Cubs,,,,,,
693812,Marlon Franco,R,R,P,9,18,2002,San Francisco Giants,,,,,,
693819,Kyle Nevin,R,R,OF,8,22,2001,Los Angeles Dodgers,,,,,,
693822,Murphy Stehly,R,R,3B,9,27,1998,Washington Nationals,,,,,,
693832,Tre Richardson,R,R,SS,12,2,2001,St. Louis Cardinals,,,,,,
694025,Felix Reyes,R,R,RF,3,26,2001,Philadelphia Phillies,,,,,,
694029,Fernando Vasquez,R,R,P,12,2,2001,San Francisco Giants,,,,,,
694033,Yarison Ruiz,R,R,P,3,26,2000,New York Yankees,,,,,,
694034,Mario Gomez,L,R,C,12,30,2002,Oakland Athletics,,,,,,
694041,Anyelo Ovando,R,R,P,12,25,2000,Seattle Mariners,37,35,,,,
694049,Nomar Fana,S,R,LF,9,28,2002,Detroit Tigers,,,,,,
694058,Bruno Lopez,R,R,P,4,18,2002,St. Louis Cardinals,,,,,,
694065,Arxy Hernandez,R,R,3B,7,29,2003,Chicago White Sox,,,,,,
694206,Daniel Guilarte,R,R,SS,10,29,2003,Milwaukee Brewers,,,,,,
694207,Brayan Mendoza,L,L,P,1,19,2004,Texas Rangers,72,35,,,,
694229,Enderso Lira,R,R,C,10,11,2003,Boston Red Sox,,,,,,
694266,D'Andre Smith,R,R,SS,5,10,2001,New York Mets,49,35,,,,
694281,Tomas Frick,R,R,C,10,11,2000,New York Yankees,,,,,,
694285,Chandler Marsh,R,R,P,9,6,2002,New York Mets,80,35,,,,
694291,CJ Weins,R,R,P,8,15,2000,Detroit Tigers,,,,,,
694294,Colton Vincent,R,R,C,1,25,2000,San Diego Padres,,,,,,
694298,Nick Dombkowski,R,L,P,8,9,1998,Pittsburgh Pirates,,,,,,
694304,Cole Fontenelle,S,R,3B,3,10,2002,Los Angeles Angels,53,35,,,,
694310,Bryson Ware,R,R,3B,12,28,2000,Philadelphia Phillies,,,,,,
694312,Logan Workman,R,R,P,12,6,1998,Tampa Bay Rays,44,37,,,,
694316,Lebarron Johnson Jr.,R,R,P,6,19,2002,Colorado Rockies,37,37,28,40,,
694318,Austin St. Laurent,R,R,3B,7,13,2002,Seattle Mariners,37,35,,,,
694320,Jack Costello,R,R,3B,5,17,2001,San Diego Padres,,,,,,
694331,Tyler Mattison,R,R,P,9,5,1999,Detroit Tigers,13,42,,,,
694335,Matt Svanson,R,R,P,1,31,1999,St. Louis Cardinals,34,37,,,,
694346,Trey Gibson,R,R,P,5,18,2002,Baltimore Orioles,2,50,12,45,52,
694350,Zach Brzykcy,R,R,P,7,12,1999,Washington Nationals,,,,,,
694361,Will Klein,R,R,P,11,28,1999,Oakland Athletics,,,,,,
694365,Magdiel Cotto,L,L,P,6,24,2002,Pittsburgh Pirates,,,,,,
694366,Mikey Tepper,L,R,P,6,2,2002,Washington Nationals,,,,,,
694369,Cole Foster,S,R,SS,10,8,2001,San Francisco Giants,41,37,,,,
694374,Tim Tawa,R,R,2B,4,7,1999,Arizona Diamondbacks,,,,,,
694375,T.J. Nichols,R,R,P,6,24,2002,Tampa Bay Rays,39,40,20,45,,
694380,Jack Moss,L,R,1B,10,30,2001,Cincinnati Reds,,,,,,
694381,Trey McLoughlin,R,R,P,6,11,1999,New York Mets,,,,,,
694383,Grayson Moore,S,R,P,7,9,2001,Chicago Cubs,,,,,,
694387,Christian Knapczyk,L,R,SS,12,16,2001,Cleveland Guardians,61,35,,,,
694389,William Fleming,R,R,P,3,6,1999,Kansas City Royals,,,,,,
694391,Austin Vernon,R,R,P,2,8,1999,Tampa Bay Rays,43,40,,,,
694408,Riley Eikhoff,R,R,P,11,16,2001,Chicago White Sox,,,,,,
694420,Tatem Levins,L,R,C,5,29,1999,Tampa Bay Rays,67,35,,,,
694436,Samuel Strickland,R,L,P,3,26,1999,Atlanta Braves,,,,,,
694444,Tavian Josenberger,L,R,OF,10,23,2001,Baltimore Orioles,47,40,,,,
694453,Alex Galvan,R,R,P,7,10,2001,Arizona Diamondbacks,,,,,,
694461,Jackson Smeltz,L,L,P,9,14,1998,San Diego Padres,,,,,,
694469,Bryce Eblin,L,R,SS,10,20,2001,Chicago White Sox,,,,,,
694475,Cade Austin,R,R,P,9,28,2001,New York Yankees,,,,,,
694477,Chad Patrick,R,R,P,8,14,1998,Milwaukee Brewers,,,,,,
694478,Michael Turner,L,R,C,8,18,1998,Chicago White Sox,,,,,,
694481,Cesar Franco,L,R,OF,4,6,2002,Athletics,,,,,,
694492,Hayden Durke,R,R,P,5,1,2002,Arizona Diamondbacks,53,37,,,,
694495,Javen Coleman,L,L,P,12,3,2001,Toronto Blue Jays,,,,,,
694496,John Stankiewicz,R,R,P,9,8,1998,Minnesota Twins,,,,,,
694504,Luke Savage,R,R,P,8,10,2001,Texas Rangers,,,,,,
694518,Austin Smith,R,R,P,6,22,1999,Atlanta Braves,51,35,,,,
694536,Trent Baker,R,R,P,12,28,1998,St. Louis Cardinals,,,,,,
694537,Channing Austin,R,R,P,12,21,2001,New York Mets,,,,,,
694541,Alan Espinal,R,R,C,1,16,2002,Colorado Rockies,,,,,,
694543,Blake Wright,R,R,3B,2,12,2002,Colorado Rockies,,,,,,
694544,Austin Amaral,R,R,P,12,4,2001,Washington Nationals,,,,,,
694549,Isaiah Coupet,L,L,P,9,27,2002,Colorado Rockies,33,37,,,,
694551,Aaron Combs,R,R,P,12,28,2001,Chicago White Sox,,,,,,
694552,Jack Payton,R,R,C,8,7,2001,San Francisco Giants,,,,,,
694553,Tyson Guerrero,L,L,P,2,16,1999,Kansas City Royals,21,40,,,,
694555,Chase Centala,R,R,P,3,18,2002,Miami Marlins,,,,,,
694559,Nick Jones,L,L,P,1,22,1999,Los Angeles Angels,53,35,,,,
694563,Harold Coll,R,R,SS,7,31,2001,Los Angeles Angels,,,,,,
694565,Alex Stone,R,R,C,11,3,2001,Toronto Blue Jays,,,,,,
694581,Dylan Carmouche,S,L,P,8,22,2001,San Francisco Giants,62,35,,,,
694660,Harrison Cohen,R,R,P,5,28,1999,New York Yankees,,,30,40,,
694661,Riley Tirotta,R,R,3B,8,21,1998,Toronto Blue Jays,50,35,,,,
694662,Jack Sokol,R,R,P,12,17,2001,New York Yankees,,,,,,
694674,Antonio Menendez,R,R,P,3,11,1999,Tampa Bay Rays,,,,,,
694677,Collin Baumgartner,L,R,P,9,26,1998,Colorado Rockies,,,,,,
694689,Dominic Pitelli,L,R,SS,1,18,2002,Cincinnati Reds,,,,,,
694696,Cade Smith,L,R,P,4,9,2002,New York Yankees,46,35,19,40,,
694722,Isaiah Jackson,R,R,P,9,10,2001,Milwaukee Brewers,,,,,,
694725,Michael Fowler,R,R,P,7,23,2002,Milwaukee Brewers,,,,,,
694732,Clayton Gray,L,R,OF,10,14,2001,Colorado Rockies,,,,,,
694742,Josh Moylan,L,R,1B,7,3,2002,New York Yankees,,,,,,
694743,Jake Berry,R,L,P,5,29,2001,Cleveland Guardians,,,,,,
694749,Dylan Campbell,R,R,CF,7,2,2002,Los Angeles Dodgers,30,37,28,40,,
694751,Hunter Ensley,R,R,OF,8,9,2001,Kansas City Royals,,,,,,
694761,Tommy Vail,R,L,P,5,18,1999,Chicago White Sox,44,35,,,,
694766,Wyatt Hudepohl,R,R,P,9,25,2001,New York Mets,,,,,,
694773,Reid Johnston,L,R,P,4,7,1999,Cleveland Guardians,,,,,,
694780,Adam Boucher,R,R,P,10,29,2001,Tampa Bay Rays,67,35,,,,
694781,Logan Mercado,R,R,P,10,19,2001,Arizona Diamondbacks,,,,,,
694784,Gabe Starks,R,R,P,12,26,2001,Cincinnati Reds,,,,,,
694786,Ian Farrow,R,R,OF,7,26,2002,Pittsburgh Pirates,,,,,,
694793,Jadon Bercovich,R,R,P,4,3,2002,Tampa Bay Rays,,,,,,
694795,Josh Ekness,R,R,P,2,7,2002,Miami Marlins,18,42,21,40,,
694806,Brandon Eike,R,R,3B,10,1,2001,Seattle Mariners,,,,,,
694808,Zach Kokoska,L,L,OF,10,20,1998,Colorado Rockies,,,,,,
694811,Bryson Hammer,L,L,P,10,8,2001,Colorado Rockies,,,,,,
694820,Braxton Roxby,R,R,P,3,12,1999,Cincinnati Reds,50,37,,,,
694829,Connor Burns,R,R,C,12,25,2001,Cincinnati Reds,,,,,,
694832,Cody Adcock,R,R,P,6,21,2002,Cincinnati Reds,41,37,,,,
694833,Rio Britton,S,L,P,12,23,2002,Arizona Diamondbacks,,,,,,
694834,Tyler Wilson,S,R,OF,7,10,2002,New York Yankees,,,,,,
694838,Joe Vetrano,L,L,1B,5,10,2002,Los Angeles Dodgers,62,35,,,,
694839,Ethan Chenault,R,R,P,3,28,2001,Philadelphia Phillies,43,35,,,,
694847,Isaac Ayon,R,R,P,6,14,2002,Los Angeles Dodgers,,,,,,
694848,Sam Brown,L,L,1B,9,11,2001,Los Angeles Angels,43,37,,,,
694851,Andrew Hoffmann,R,R,P,2,2,2000,Kansas City Royals,18,42,,,,
694858,Brendan Girton,R,R,P,11,10,2001,New York Mets,,,,,,
694860,Jake Brooks,R,R,P,7,8,2001,Miami Marlins,,,,,,
694879,Jack Crowder,R,R,P,7,25,2002,Baltimore Orioles,,,,,,
694887,Tyler Schoff,R,R,P,12,6,1998,Washington Nationals,,,,,,
694896,Caden Rose,R,R,OF,10,7,2001,Boston Red Sox,,,,,,
694900,Kyle Amendt,R,R,P,4,5,2000,Arizona Diamondbacks,45,37,,,,
694921,Nick Conte,R,R,P,4,25,2002,Kansas City Royals,,,,,,
694933,Ross Dunn,R,L,P,2,20,2002,Minnesota Twins,,,,,,
694943,Juan Gonzalez,R,R,C,2,20,2001,Chicago White Sox,,,,,,
694946,Alonzo Richardson,R,R,P,10,7,2002,Cleveland Guardians,,,,,,
694947,Jesus Rios,R,R,P,12,27,2001,Kansas City Royals,,,,,,
694953,C.J. Pittaro,L,R,SS,10,16,2001,Athletics,,,,,,
694964,Gus Hughes,R,R,P,5,1,2002,New York Yankees,,,,,,
694968,Jack Mahoney,R,R,P,8,13,2001,Colorado Rockies,21,40,,,,
694974,Colby Shade,R,R,OF,8,18,2001,Miami Marlins,,,,,,
694978,Ben Vespi,R,R,P,5,28,2001,Baltimore Orioles,,,,,,
694989,Kelena Sauer,R,R,P,9,26,2002,Toronto Blue Jays,,,,,,
694995,Trevor Long,R,R,P,5,22,2001,Seattle Mariners,,,,,,
695000,Poncho Ruiz,R,R,C,2,23,2002,Minnesota Twins,,,,,,
695001,Alimber Santa,R,R,P,5,3,2003,Houston Astros,10,42,13,45,,
695003,Randel Clemente,R,R,P,11,17,2001,St. Louis Cardinals,46,37,,,,
695020,Tanner Murray,R,R,SS,9,3,1999,Tampa Bay Rays,32,40,,,,
695023,Eddie Park,L,L,OF,8,22,2001,Chicago White Sox,,,,,,
695034,Kade Morris,R,R,P,6,21,2002,Oakland Athletics,9,42,15,40,,
695037,J'Briell Easley,R,R,P,10,12,2001,Texas Rangers,,,,,,
695038,Sean Hunley,R,R,P,7,5,1999,Tampa Bay Rays,,,,,,
695041,Charlie Hurley,L,R,P,2,21,2002,Chicago Cubs,,,,,,
695046,Drew Brutcher,L,R,OF,2,12,2002,Houston Astros,,,,,,
695048,Garret Guillemette,R,R,C,9,4,2001,Houston Astros,44,35,,,,
695049,Brett Kerry,R,R,P,4,12,1999,Los Angeles Angels,53,35,,,,
695057,Garrett Wright,R,R,P,2,11,2002,Chicago White Sox,,,,,,
695063,Noah Beal,L,R,P,11,30,2001,Tampa Bay Rays,,,,,,
695065,Ryan Costeiu,R,R,P,11,28,2000,Los Angeles Angels,,,,,,
695066,Ben Grable,L,R,P,5,3,2002,New York Yankees,,,,,,
695069,Keith Jones II,L,L,OF,4,29,2002,Texas Rangers,51,35,,,,
695071,Zach Barnes,R,R,P,4,10,1999,Arizona Diamondbacks,,,,,,
695078,Jean Walters,S,R,2B,8,13,2001,Arizona Diamondbacks,,,,,,
695229,Camden Minacci,R,R,P,1,14,2002,Los Angeles Angels,25,40,,,,
695239,Robby Ahlstrom,L,L,P,6,18,1999,Texas Rangers,33,37,,,,
695256,Josh Mallitz,R,R,P,10,20,2001,San Diego Padres,26,37,,,,
695257,Billy Cook,R,R,OF,1,7,1999,Pittsburgh Pirates,29,40,,,,
695289,Dustin Crenshaw,L,R,2B,11,12,2001,Seattle Mariners,,,,,,
695294,Tommy McCollum,R,R,P,6,8,1999,Philadelphia Phillies,,,,,,
695301,Ryland Zaborowski,R,R,3B,5,13,2002,Los Angeles Angels,,,,,,
695303,Shawn Guilliams,R,R,P,6,10,2002,Cincinnati Reds,,,,,,
695308,Paulshawn Pasqualotto,R,R,P,6,14,2001,Minnesota Twins,,,,,,
695327,Dylan Heid,R,R,P,5,18,1998,Baltimore Orioles,,,,,,
695342,Colin Davis,R,R,OF,2,8,1999,Seattle Mariners,,,,,,
695345,Hunter Furtado,R,L,P,2,18,2002,Pittsburgh Pirates,,,,,,
695347,Hunter Gregory,R,R,P,11,16,1998,Toronto Blue Jays,,,,,,
695366,Holt Jones,R,R,P,5,8,1999,Miami Marlins,,,,,,
695373,Javi Rivera,R,R,P,11,27,1999,Cincinnati Reds,,,,,,
695378,Jack Sinclair,R,R,P,5,3,1999,Washington Nationals,,,,,,
695380,Alex Hoppe,R,R,P,12,17,1998,Boston Red Sox,38,37,,,,
695384,Cannon Pickell,R,R,P,10,3,2002,Miami Marlins,,,,,,
695402,Najer Victor,R,R,P,11,28,2001,Los Angeles Angels,26,40,,,,
695406,Case Williams,R,R,P,2,16,2002,Colorado Rockies,,,,,,
695421,Ryan Slater,R,R,P,5,23,2002,San Francisco Giants,,,,,,
695425,Bryce Warrecker,L,R,P,9,13,2001,New York Yankees,,,,,,
695426,Spencer Bramwell,R,R,C,1,10,1999,Miami Marlins,,,,,,
695445,Chase Lee,R,R,P,8,13,1998,Detroit Tigers,30,37,,,,
695465,Larson Kindreich,L,L,P,6,21,1999,Texas Rangers,,,,,,
695467,Juan Montero,R,R,C,6,10,2002,Boston Red Sox,,,,,,
695477,Slate Alford,R,R,3B,8,23,2002,Los Angeles Angels,,,,,,
695482,Chase Allsup,R,R,P,4,21,2003,Baltimore Orioles,22,42,,,,
695484,Anson Aroz,S,R,C,10,31,2002,Los Angeles Dodgers,,,,,,
695486,Kyle Ayers,L,R,P,3,3,2003,Arizona Diamondbacks,,,,,,
695493,Teo Banks,R,R,OF,7,10,2003,Washington Nationals,,,,,,
695500,Daniel Brooks,R,R,P,10,21,2002,Atlanta Braves,,,,,,
695511,Grant Cherry,R,R,P,6,25,2003,Texas Rangers,,,,,,
695513,Drew Christo,L,R,P,1,19,2003,Atlanta Braves,,,,,,
695517,Casey Cook,L,R,OF,10,2,2002,Texas Rangers,51,35,,,,
695527,Ian Daugherty,R,R,C,10,7,2002,Minnesota Twins,,,,,,
695530,Gio Cueto,R,R,C,7,24,2003,Los Angeles Dodgers,,,,,,
695538,Randal Diaz,R,R,SS,5,20,2003,Washington Nationals,,,,,,
695539,Tyler Dietz,R,R,P,11,13,2002,San Diego Padres,,,,,,
695542,Samuel Dutton,L,R,P,5,5,2003,Athletics,,,,,,
695545,Hunter Elliott,L,L,P,8,27,2002,zzz_amateur,,,,,,
695551,Brady Tygart,R,R,P,1,12,2003,Boston Red Sox,51,35,,,,
695554,Tayden Hall,L,R,C,1,12,2003,Milwaukee Brewers,,,,,,
695560,Pico Kohn,L,L,P,10,2,2002,New York Yankees,,,14,40,,
695569,Luke Hayden,R,R,P,12,5,2002,Cincinnati Reds,23,40,30,40,,
695570,Jonathan Vastine,L,R,SS,10,17,2002,San Diego Padres,,,,,,
695579,Trevor Haskins,R,R,SS,3,16,2003,St. Louis Cardinals,,,,,,
695584,Brayden Jones,R,R,P,1,21,2002,Tampa Bay Rays,,,,,,
695586,Sam Ruta,L,R,3B,10,22,2001,Kansas City Royals,,,,,,
695589,Ocean Gabonia,R,R,P,7,31,2001,New York Yankees,,,,,,
695596,Nick Raposo,R,R,C,6,3,1998,Toronto Blue Jays,,,,,,
695602,Michael Massey,R,R,P,4,5,2003,Detroit Tigers,25,40,,,,
695605,Travis Smith,R,R,P,11,9,2002,Milwaukee Brewers,57,35,,,,
695606,Ty Hodge,R,R,SS,5,30,2003,Boston Red Sox,,,,,,
695607,Nick McLain,S,L,OF,12,16,2002,Chicago White Sox,44,35,,,,
695609,Luke Jewett,R,R,P,11,16,2002,Colorado Rockies,,,,,,
695618,Anthony Susac,R,R,P,7,31,2002,Texas Rangers,,,,,,
695620,Josh Randall,R,R,P,10,15,2002,Detroit Tigers,35,37,28,40,,
695632,Brandon Neely,R,R,P,7,8,2003,Boston Red Sox,,,,,,
695634,Jaime Ferrer,R,R,OF,12,27,2002,Minnesota Twins,,,,,,
695640,Colby Frieda,R,R,P,7,25,2002,New York Mets,,,,,,
695652,Eddie King Jr.,R,R,OF,1,7,2003,Pittsburgh Pirates,,,,,,
695656,Devin Futrell,L,L,P,9,20,2002,Boston Red Sox,,,,,,
695659,Tanner Smith,R,R,C,9,26,2002,Atlanta Braves,,,,,,
695661,Logan McGuire,R,R,P,9,12,2002,Cleveland Guardians,,,,,,
695680,Miles Langhorne,R,R,P,4,30,2003,Milwaukee Brewers,,,,,,
695704,Karson Ligon,R,R,P,2,14,2003,Toronto Blue Jays,,,,,,
695707,Brennon McNair,R,R,SS,9,15,2002,Kansas City Royals,,,,,,
695721,Gage Ziehl,R,R,P,5,15,2003,Chicago White Sox,44,35,15,40,,
695722,Boston Smith,L,R,C,11,28,2002,Washington Nationals,,,,,,
695732,Dylan King,L,R,C,7,2,2002,Cincinnati Reds,,,,,,
695740,Jimmy Romano,R,R,P,6,11,2003,Cincinnati Reds,,,,,,
695741,Jackson Wentworth,R,R,P,8,8,2002,Toronto Blue Jays,,,,,,
695742,Hudson White,R,R,C,8,9,2002,Boston Red Sox,,,,,,
695746,Cale Lansville,R,R,P,1,6,2003,San Francisco Giants,49,37,,,,
695761,Kenya Huggins,R,R,P,12,12,2002,Cincinnati Reds,11,42,23,40,,
695763,Sam Petersen,R,R,OF,1,20,2003,Washington Nationals,54,35,25,40,,
695766,Mason Molina,R,L,P,7,8,2003,Milwaukee Brewers,59,35,26,40,,
695769,D.J. McCarty,R,R,P,9,9,2002,Texas Rangers,,,,,,
695771,Jacob Kmatz,R,R,P,9,28,2002,Tampa Bay Rays,,,,,,
695775,Travis Garnett,R,L,P,1,19,2003,Arizona Diamondbacks,,,,,,
695787,Trent Hodgdon,R,R,P,7,9,2003,Cincinnati Reds,,,,,,
695789,Niko Mazza,L,R,P,2,19,2002,San Francisco Giants,42,37,,,,
695871,Jesus Broca,L,L,P,10,16,2003,Milwaukee Brewers,,,,,,
695946,Junior Flores,R,R,P,2,13,2002,San Francisco Giants,,,,,,
695990,Kenyi Perez,R,R,P,8,9,2001,Chicago Cubs,,,,,,
696020,Raudelis Martinez,L,R,C,5,30,2002,Tampa Bay Rays,67,35,,,,
696035,Jose G. Gonzalez,R,R,P,6,15,2002,San Francisco Giants,,,,,,
696037,Brayan Palencia,R,R,P,1,14,2003,San Francisco Giants,,,,,,
696059,Johan Simon,L,L,P,7,1,2001,Toronto Blue Jays,,,,,,
696062,Wilber Dotel,R,R,P,9,25,2002,Pittsburgh Pirates,59,35,28,40,,
696064,Geison Urbaez,R,R,P,7,5,2000,Toronto Blue Jays,,,,,,
696083,Leonel Espinoza,R,R,SS,4,7,2003,Chicago Cubs,,,,,,
696091,Marino Santy,L,L,P,3,4,2002,Chicago Cubs,,,,,,
696098,Jose Romero,R,R,P,4,20,2001,Chicago Cubs,46,35,,,,
696140,Ethan Murray,R,R,SS,5,13,2000,Milwaukee Brewers,,,,,,
696148,Garrett Burhenn,R,R,P,9,12,1999,Detroit Tigers,,,,,,
696155,Sean Sullivan,R,R,P,10,2,2000,Pittsburgh Pirates,,,,,,
696160,Jake Rucker,R,R,3B,9,14,1999,Minnesota Twins,,,,,,
696263,Tyler Thornton,L,R,P,7,8,2000,Cleveland Guardians,61,35,,,,
696275,RJ Petit,R,R,P,9,23,1999,Detroit Tigers,24,40,,,,
696276,Jay Woolfolk,R,R,P,11,27,2002,Atlanta Braves,,,,,,
696277,Mason Marriott,L,R,P,8,14,2002,Arizona Diamondbacks,,,,,,
696281,Wyatt Young,L,R,SS,12,5,1999,New York Mets,,,,,,
696488,Caedmon Parker,R,R,P,6,3,2003,Chicago White Sox,,,,,,
696491,Gavin Bruni,L,L,P,10,12,2002,Washington Nationals,,,,,,
696501,Mark Coley II,R,R,OF,11,22,2000,Miami Marlins,,,,,,
696505,Cory Wall,R,R,P,3,14,2000,Atlanta Braves,,,,,,
696508,Alec Baker,R,R,P,12,4,1999,Arizona Diamondbacks,,,,,,
696513,Andy Garriola,R,R,OF,12,15,1999,Chicago Cubs,46,35,,,,
696519,Samy Natera Jr.,L,L,P,11,5,1999,Los Angeles Angels,6,42,20,40,,
696521,Garrett Spain,L,R,OF,9,21,2000,Toronto Blue Jays,,,,,,
696524,Evan Yates,R,R,P,9,17,2002,Baltimore Orioles,,,,,,
696528,Dylan Leach,S,R,C,9,13,2002,Toronto Blue Jays,,,,,,
697795,Ismael Agreda,R,R,P,10,8,2003,Texas Rangers,26,40,,,,
697811,Dylan Ross,R,R,P,9,1,2000,New York Mets,23,40,20,40,,
697813,T.J. Brock,R,R,P,8,10,1999,Toronto Blue Jays,26,40,,,,
698785,Kai Wynyard,R,R,P,6,22,2002,Texas Rangers,,,,,,
698915,Bryant Mendez,R,R,SS,9,15,2003,Seattle Mariners,,,,,,
698925,Gerardo Hernandez,R,R,P,10,16,2003,Chicago White Sox,,,,,,
698927,Edward Duran,R,R,C,5,29,2004,Toronto Blue Jays,37,37,14,45,,
698929,Jesus Hernandez,R,R,SS,2,20,2004,Miami Marlins,72,35,,,,
698934,Jhoniel Serrano,R,R,P,10,17,2003,Miami Marlins,62,37,,,,
698935,Yasmil Bucce,L,R,C,8,13,2004,Baltimore Orioles,,,,,,
698942,Deivy Cruz,L,L,P,2,13,2004,Baltimore Orioles,,,,,,
698945,Anderson De Los Santos,R,R,SS,1,11,2004,Baltimore Orioles,,,,,,
698952,Jose T. Perez,R,R,P,8,9,2003,San Francisco Giants,,,,,,
698959,Jan Caraballo,R,R,P,10,20,2003,San Francisco Giants,,,,,,
698962,Ricardo Estrada,L,L,P,6,25,2002,San Francisco Giants,,,,,,
698965,Gerelmi Maldonado,R,R,P,12,21,2003,San Francisco Giants,21,40,24,40,,
698968,Samir Chires,R,R,P,9,17,2003,San Francisco Giants,,,,,,
698969,Diego Villegas,L,L,CF,3,23,2004,San Francisco Giants,,,,,,
698973,Jose Astudillo,R,R,SS,2,27,2004,San Francisco Giants,,,,,,
698982,Rayner Castillo,R,R,P,6,30,2004,Detroit Tigers,,,,,,
698989,Gabriel Agostini,L,L,P,7,24,2004,Washington Nationals,,,,,,
698990,Enmanuel Ramirez,R,R,CF,11,5,2003,Washington Nationals,,,,,,
699000,German Ortiz,S,R,SS,8,2,2004,Oakland Athletics,,,,,,
699008,Antwone Kelly,R,R,P,9,1,2003,Pittsburgh Pirates,,,,,,
699010,Jose Garces,R,R,P,6,9,2004,Pittsburgh Pirates,59,35,,,,
699013,Esmerlyn Valdez,R,R,OF,1,27,2004,Pittsburgh Pirates,59,35,15,45,,
699014,Eddy Rodriguez,R,R,OF,11,5,2003,Pittsburgh Pirates,,,,,,
699018,Jesus Clode,R,R,P,8,28,2001,Pittsburgh Pirates,,,,,,
699026,Yancel Guerrero,R,R,SS,4,16,2004,St. Louis Cardinals,,,,,,
699027,Jose Suarez,R,R,OF,8,9,2004,St. Louis Cardinals,,,,,,
699028,Romtres Cabrera,R,R,CF,9,13,2003,St. Louis Cardinals,,,,,,
699031,Anyelo Encarnacion,R,R,SS,1,2,2004,St. Louis Cardinals,,,,,,
699041,Juan Soto,R,R,P,4,30,2003,Houston Astros,,,,,,
699043,Yamal Encarnacion,S,R,2B,9,8,2003,Houston Astros,44,35,,,,
699059,Maximo Martinez,R,R,P,6,21,2004,Chicago White Sox,,,,,,
699060,Dailoui Abad,R,R,P,5,2,2002,Los Angeles Dodgers,,,,,,
699062,Kelvin Ramirez,R,R,P,6,10,2001,Los Angeles Dodgers,62,35,,,,
699063,Pedro Santillan,R,R,P,7,7,2001,Los Angeles Dodgers,,,,,,
699066,Carlos Avila,L,R,C,12,4,2003,Los Angeles Dodgers,,,,,,
699069,Elio Campos,R,R,2B,1,2,2004,Atlanta Braves,,,,,,
699071,Christian Romero,R,R,P,12,11,2002,Los Angeles Dodgers,,,,,,
699075,Jhonny Jimenez,R,R,P,11,9,2003,Los Angeles Dodgers,,,,,,
699077,Jose Perez,S,R,SS,3,12,2004,Tampa Bay Rays,,,,,,
699097,Yeuni Munoz,R,R,OF,10,4,2003,Toronto Blue Jays,,,,,,
699106,Reynardo Cruz,R,R,P,10,24,2001,Cincinnati Reds,,,,,,
699108,Eddy Isturiz,S,R,C,1,16,2004,Cincinnati Reds,,,,,,
699111,Diego Omana,R,R,C,1,10,2003,Cincinnati Reds,,,,,,
699127,Luis Castillo,L,L,OF,10,11,2003,Milwaukee Brewers,,,,,,
699132,Alex Vallecillo,R,R,P,7,1,2002,Milwaukee Brewers,,,,,,
699134,Bradgley Rodriguez,R,R,P,11,16,2003,San Diego Padres,8,42,6,45,,
699154,Alvaro Mejias,R,R,P,9,13,2003,Boston Red Sox,,,,,,
699157,Ahbram Liendo,R,R,2B,2,1,2004,Boston Red Sox,51,35,,,,
699166,Edgardo Ordonez,L,R,C,9,24,2003,Milwaukee Brewers,,,,,,
